127.0.0.1 - - [14/Jan/2024:17:57:53 -0500] "POST /wp-cron.php?doing_wp_cron=1705273073.6698350906372070312500 HTTP/1.0" 200 -
127.0.0.1 - - [14/Jan/2024:17:57:54 -0500] "POST /wp-cron.php?doing_wp_cron=1705273074.3183300495147705078125 HTTP/1.0" 200 -
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET / HTTP/1.0" 200 83851
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-includes/blocks/image/style.min.css?ver=6.4.2 HTTP/1.0" 200 6979
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-content/themes/twentytwentyfour/assets/images/building-exterior.webp HTTP/1.0" 200 199724
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-includes/blocks/navigation/style.min.css?ver=6.4.2 HTTP/1.0" 200 16534
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-includes/js/dist/interactivity.min.js?ver=6.4.2 HTTP/1.0" 200 32281
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-includes/blocks/navigation/view.min.js?ver=e3d6f3216904b5b42831 HTTP/1.0" 200 3586
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-content/themes/twentytwentyfour/assets/images/tourist-and-building.webp HTTP/1.0" 200 66482
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-content/themes/twentytwentyfour/assets/images/windows.webp HTTP/1.0" 200 126244
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_italic_400.woff2 HTTP/1.0" 200 105184
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2 HTTP/1.0" 200 326628
127.0.0.1 - - [14/Jan/2024:17:58:49 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2 HTTP/1.0" 200 146060
127.0.0.1 - - [14/Jan/2024:17:58:50 -0500] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:17:58:50 -0500] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin HTTP/1.0" 301 244
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin/ HTTP/1.1" 302 -
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-login.php?redirect_to=http%3A%2F%2Fuxoxov1.local%3A10004%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 5159
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/css/dashicons.min.css?ver=6.4.2 HTTP/1.0" 200 59016
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin/css/login.min.css?ver=6.4.2 HTTP/1.0" 200 6462
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/css/buttons.min.css?ver=6.4.2 HTTP/1.0" 200 5925
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin/css/forms.min.css?ver=6.4.2 HTTP/1.0" 200 27499
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin/css/l10n.min.css?ver=6.4.2 HTTP/1.0" 200 2477
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/jquery/jquery.min.js?ver=3.7.1 HTTP/1.0" 200 87553
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1 HTTP/1.0" 200 13577
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/zxcvbn-async.min.js?ver=1.0 HTTP/1.0" 200 351
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2 HTTP/1.0" 200 8171
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0 HTTP/1.0" 200 115127
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0 HTTP/1.0" 200 6625
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1 HTTP/1.0" 200 4627
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef HTTP/1.0" 200 9445
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.4.2 HTTP/1.0" 200 1123
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin/js/user-profile.min.js?ver=6.4.2 HTTP/1.0" 200 6276
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/wp-util.min.js?ver=6.4.2 HTTP/1.0" 200 1426
